item_id,sku,name,status,type,reason
3479156000000076113,2000000172309,"Llanta Weinmann 26"" Tm19 36h Plata",Active,goods,NOT_IMPORTED
3479156000005630013,EMPTY,Cámara Maxxis aro 20×1.5/2.5 Válvula Auto 48mm,Active,goods,NO_SKU
3479156000000325286,NNV163,Rueda Sólida Scooter Xiaomi M365 8 1/2 x 2,Active,goods,NOT_IMPORTED
3479156000000355598,2000000314853,Luz De Seguridad Usb Radical Mountain Dc-115,Active,goods,NOT_IMPORTED
3479156000000355985,NNV181,Volante Shimano FC-TY301  6 - 7 - 8 Velocidades 42T,Active,goods,NOT_IMPORTED
3479156000000495104,NNV122,Pegamento Parche de Cámara,Active,goods,NOT_IMPORTED
3479156000000511850,S60082,volante fc-ty301 ty for rear 6/7/8-vel. 170mm 48T,Active,goods,NOT_IMPORTED
3479156000000514658,PO02633001073,EJE BLOQUEO TRASERO 7/8 9V. COMPATIBLE / GENERICO,Active,goods,NOT_IMPORTED
3479156000000516117,13463,LLANTA 26 x 1.75 * BUFFALO *ALUMINIO - SILVER (36H),Active,goods,NOT_IMPORTED
3479156000000516225,6927116103552,Camara Bicicleta Ruta 700 X 25 a 38C V. Francesa Arisun,Active,goods,NOT_IMPORTED
3479156000000562073,AE0038,ROTOR SHIMANO AE 160MM,Active,goods,NOT_IMPORTED
3479156000000706001,701758417727,Juego de luces delantera + trasera AE,Active,goods,NOT_IMPORTED
3479156000000720222,15,TEE MTB KALIN NEGRA 22.2 X 25.4 150MM SIN GUÍA,Active,goods,NOT_IMPORTED
3479156000000878001,6927116100094,Neumatico Ruta Bicicleta Aro 700 X 32C Metro Runner Arisun,Active,goods,NOT_IMPORTED
3479156000000878123,PO02771019200,MAZA TRASERA 36H DISCO NEGRA COMPATIBLE / GENERICO ALTERNATIVO 2022 ECONOM.,Active,goods,NOT_IMPORTED
3479156000000981239,AE0042,Espaciador Genérico 3mm Negro,Active,goods,NOT_IMPORTED
3479156000001030018,PO02409001058,AGUJA BLOQUEO ALUMINIO (3 PCS) COMPATIBLE / GENERICO,Active,goods,NOT_IMPORTED
3479156000001094052,PO02574017009,MANILLA FRENO MTB ALHONGA 3 DEDOS ALUMINIO HJ-4133PDV BLACK/SILVER,Active,goods,NOT_IMPORTED
3479156000001181094,AE0051,"MANILLA CAMBIO SHIMANO SL-M315, IZQ. 3-SPEED RAPIDFIRE PLUS",Active,goods,NOT_IMPORTED
3479156000001181189,6927116119034,Cámara Chaoyang 26x1.95/2.125 A/V 48MM,Active,goods,NOT_IMPORTED
